@relation deltaspike_Concat_Single_LSTM_Metric_last_label

@attribute 'Modify Lines' numeric
@attribute 'Add Lines' numeric
@attribute 'Delete Lines' numeric
@attribute 'Distribution modified Lines' numeric
@attribute numOfBIC numeric
@attribute fileAge numeric
@attribute SumOfSourceRevision numeric
@attribute SumOfDeveloper numeric
@attribute CommitHour numeric
@attribute AGE numeric
@attribute numOfSubsystems numeric
@attribute numOfDirectories numeric
@attribute numOfFiles numeric
@attribute NUC numeric
@attribute developerExperience numeric
@attribute REXP numeric
@attribute LT numeric
@attribute 'LSTM C.E.' numeric
@attribute isBuggy {buggy,clean}

@data
9,0.024024,0.003003,0,1,0,1,1,20,0,1,3,3,0.666667,4,4,333,4.143251,buggy
3,0,0.026786,1,2,3,2,1,14,3,1,1,4,0.5,4,4,112,4.500834,buggy
23,0.575,0,0,0,0,1,1,17,0,1,1,1,1,1,1,40,4.382836,clean
18,0.5,0,0,0,0,1,1,22,0,1,1,1,1,2,2,36,5.021648,clean
17,0.133333,0.028571,1,1,0,1,1,20,0,1,7,11,0.090909,15,15,105,6.40477,buggy
2,0.01105,0,0,4,20,5,2,21,16,1,6,10,0.3,1,1,181,4.306306,buggy
171,0.85625,0.2125,3,0,0,1,1,11,0,1,3,3,0.666667,2,2,160,4.166555,clean
23,0.884615,0,0,0,0,1,1,11,0,1,1,1,1,4,4,26,5.358039,clean
4,0.02381,0.007937,0,0,0,1,1,16,0,1,3,3,0.666667,22,13.5,126,4.060524,clean
4,0.018519,0.006173,0,0,0,2,1,20,0,1,1,1,1,34,18.5,162,4.17919,clean
8,0.035714,0.021429,1,2,159,3,2,10,110,1,4,5,0.6,1,1,140,4.178596,clean
15,0.051095,0.058394,2,1,0,1,1,2,0,1,9,25,0.04,1,1,137,4.581212,buggy
2,0.003584,0.003584,0,0,6,2,1,17,6,1,2,4,0.75,6,6,279,4.077965,clean
6,0.00726,0.00363,0,3,14,5,2,12,0,1,1,1,1,5,5,551,4.106153,clean
35,0.135593,0.457627,0,0,36,3,2,22,30,1,1,3,1,15,7.5,59,4.796505,clean
11,0.000812,0.008123,1,3,23,4,1,22,2,1,1,1,1,15,15,1231,4.042597,clean
11,0.055046,0.045872,1,3,4,3,1,17,1,1,2,3,1,12,12,109,4.169988,buggy
6,0.009434,0.001887,1,6,239,9,2,14,22,1,1,1,1,28,28,530,4.134652,buggy
4,0.017857,0.017857,1,1,0,1,1,2,0,1,9,25,0.04,1,1,112,4.581211,buggy
6,0.089552,0,2,0,14,6,1,13,0,1,1,1,1,12,12,67,4.28867,clean
4,0.027397,0.027397,1,1,0,1,1,2,0,1,9,25,0.04,1,1,73,4.581212,buggy
20,0.063584,0.052023,1,2,0,2,1,16,0,1,4,5,0.4,7,7,173,4.158554,buggy
5,0.011848,0,0,0,0,1,1,17,0,1,1,1,1,11,11,422,4.128921,clean
2,0.002041,0.002041,0,0,231,2,2,10,231,1,4,5,0.6,1,1,490,4.178596,clean
4,0.016529,0.016529,1,3,30,3,1,17,0,1,2,2,1,53,37.5,121,4.904471,buggy
34,0.015397,0.012156,6,4,217,7,2,15,0,1,1,2,1,23,23,1234,4.213563,clean
9,0.116883,0,2,2,1,3,2,10,0,1,3,4,0.25,6,6,77,4.322712,clean
39,0.018692,0.345794,1,1,0,1,1,21,0,1,6,10,0.3,1,1,107,4.306306,buggy
4,0.030303,0.030303,0,0,0,1,1,10,0,1,1,1,1,35,19.5,66,4.112551,clean
13,0.101695,0.008475,2,1,0,2,2,11,0,1,1,1,1,3,3,118,4.290285,clean
204,1.009901,1.009901,1,1,0,1,1,2,0,1,9,25,0.04,1,1,101,4.581211,buggy
43,0.171171,0.216216,1,1,0,1,1,11,0,1,2,2,1,2,2,111,4.990875,buggy
2,0.028571,0.028571,0,1,0,1,1,21,0,1,6,10,0.3,1,1,35,4.306306,buggy
21,0.085526,0.052632,1,3,175,4,3,10,110,1,4,5,0.6,1,1,152,4.178596,clean
10,0.024691,0.016461,1,4,30,5,1,17,0,1,2,3,1,55,39.5,243,4.060524,buggy
2,0.002451,0.002451,0,1,0,1,1,2,0,1,9,25,0.04,1,1,408,4.581211,buggy
52,0.12065,0,2,1,0,1,1,20,0,1,3,3,0.666667,4,4,431,4.143251,buggy
3,0.00639,0.003195,0,0,7,2,2,22,7,1,1,1,1,18,10.5,313,4.077965,clean
2,0.010101,0.010101,0,0,0,1,1,12,0,1,3,8,0.25,42,26.5,99,4.012552,clean
2,0.007813,0,0,0,154,2,1,22,154,1,1,1,1,17,17,256,3.990427,clean
2,0.006289,0.006289,0,0,0,1,1,12,0,1,3,8,0.25,42,26.5,159,4.012552,clean
18,0.109756,0,3,2,0,2,1,15,0,1,2,2,1,44,28.5,164,4.471453,buggy
6,0.048193,0.024096,1,0,0,1,1,9,0,1,1,1,1,21,21,83,4.163131,clean
21,0.188679,0.009434,1,1,0,1,1,15,0,1,2,2,1,44,28.5,106,4.471453,buggy
5,0.01004,0,0,1,270,3,2,16,11,1,1,1,1,45,29.5,498,4.086547,clean
7,0.063492,0.047619,1,1,0,1,1,21,0,1,1,2,1,5,5,63,4.09219,buggy
12,0.184615,0,1,1,0,1,1,13,0,1,3,3,0.333333,1,1,65,4.281528,buggy
9,0.082569,0,1,1,0,1,1,10,0,1,2,2,0.5,9,9,109,4.234189,buggy
10,0.122449,0.081633,2,1,0,1,1,20,0,1,7,11,0.090909,15,15,49,6.404771,buggy
1,0.027027,0,0,0,0,1,1,20,0,1,2,2,1,6,4,37,4.028397,clean
41,0.072874,0.010121,4,4,19,4,1,9,11,1,2,2,1,12,12,494,5.19352,buggy
12,0.067416,0,1,3,0,4,1,23,0,1,2,3,0.666667,9,9,178,4.042597,buggy
4,0.04,0,1,0,96,3,2,17,86,1,1,1,1,4,4,100,4.18363,clean
5,0.029412,0.044118,1,0,12,4,1,21,6,1,2,3,0.666667,8,8,68,4.109211,clean
8,0.012461,0,0,6,361,15,3,14,16,1,2,4,0.75,58,42.5,642,4.368754,clean
5,0.089286,0,0,0,0,1,1,12,0,1,2,2,0.5,64,48.5,56,4.068686,clean
3,0.012422,0.006211,0,0,0,1,1,18,0,1,2,2,1,33,17.5,161,4.138287,clean
